lat,lon,name,email,ref:vatin,website,postcode,addr
41.9547340,14.3884190,Monteferrante,comune.monteferrante@pec.it,IT81001690692,https://www.comune.monteferrante.ch.it,66040,"Corso Umberto I,42"
41.9483340,14.4291200,Montàzzoli,,,,,
41.9634401,14.3415650,Montelapiano,comunemontelapiano@pec.it,IT81002650695,https://www.comune.montelapiano.ch.it,66040,"Via Roma, 1"
42.2189390,14.2791120,Orsogna,info@pec.comune.orsogna.chieti.it,IT81001270693,https://www.comune.orsogna.chieti.it,66036,Piazza Mazzini. 5
42.2127555,14.4447450,Mozzagrogna,comune.mozzagrogna@legalmail.it,IT00251720694,https://www.comunemozzagrogna.it,66030,"Piazza San Rocco, 1"
42.1530759,14.1945766,Pennapiedimonte,comune.pennapiedimonte@pec.it,IT00235550696,https://www.comune.pennapiedimonte.ch .it,66010,"Via Calvario,9"
42.1031370,14.3940170,Perano,info@pec.comune.perano.ch.it,IT81002440691,https://www.comune.perano.ch.it,66040,Piazza Umberto I
42.1630390,14.4973180,Paglieta,protocollo@pec.comune.paglieta.ch.it,IT81002240695,https://www.comune.paglieta.ch.it,66020,"Via Martelli Di Matteo, 10"
41.9371780,14.4699593,Roccaspinalveti,comune@pec.comuneroccaspinalveti.it,IT83000390696,https://www.comuneroccaspinalveti.it,66050,"Piazza Roma, 25"
41.9115330,14.3738190,Roio del Sangro,comuneroio@pec.mediosangro.it,IT81003010691,https://www.comune.roiodelsangro.ch.it,66040,Piazza V. Emanuele
42.2172248,14.1415515,Pretoro,comunepretoro@pec.it,IT80003870690,https://www.comune.pretoro.ch.it,66010,Via Dei Mulini 3 a
42.2233727,14.2148103,San Martino sulla Marrucina,protocollo@pec.sanmartinosm.it,IT00261340699,https://www.sanmartinosm.it,66010,Via Piano Della Chiesa 1
41.9687447,14.3753527,Pietraferrazzana,comune.pietraferrazzana@pec.it,IT81001680693,https://www.comune.pietraferrazzana.ch.it,66040,"Via San Sebastiano, 7"
41.9383330,14.3236170,Fallo,anagrafe.fallo@legalmail.it,IT81001730696,https://www.comune.fallo.ch.it,66040,"Viale Della Rimembranza, 35"
42.2677410,14.4255150,Treglio,treglio@legalmail.it,IT81002800696,https://www.comune.treglio.chieti.it,66030,"Largo Vescovile, 1"
41.9524330,14.3518180,Villa Santa Maria,comune@pec.villasantamaria.eu,IT81002080695,https://www.villasantamaria.eu,66047,"Corso Umberto I, 18"
42.0120360,14.5050200,Carpineto Sinello,comune.carpinetosinello@pec.it,IT00254060692,https://www.comune.carpinetosinello.ch.it,66030,"Via Rotabile Provinciale, 11"
42.3048400,14.1810090,Bucchianico,roberti@pec.asp1chieti.it,IT80005680691,https://www.asp1chieti.it,66011,Piazza San Camillo De Lellis 18
42.0899370,14.3812170,Archi,sindaco.comunediarchi@pec.net,IT81002460699,https://www.comunediarchi.it,66044,"Via Castello, 2"
42.1146370,14.2902140,Casoli,comune.casoli.ch@halleycert.it,IT81000890699,http://www.comune.casoli.ch.it/,66043,Via Frentana 30
42.0366343,14.4993554,Casalanguida,comunedicasalanguida@legalmail.it,IT81000750695,https://www.comune.casalanguida.ch.it,66031,Via Porta Da Capo 1/3
41.9166340,14.5267220,Carunchio,demografici.carunchio@legalmail.it,IT83000010690,comune.carunchio.ch.it,66050,"Via Municipio, 2"
41.8722901,14.5779067,Celenza sul Trigno,comune@pec.celenzasultrigno.com,IT83000210696,https://www.comune.celenzasultrigno.ch.it,66050,"Corso Umberto I, 23"
41.8682549,14.4530577,Castiglione Messer Marino,servizigenerali@comunecastiglionemessermarino.legalmailpa.it,IT83000170692,comunecastiglionemessermarino.ch.it,66033,"Via Erasmo Colapietro, 100"
42.1971390,14.3552140,Castel Frentano,protocollo@pec.comunedicastelfrentano.it,IT00253170690,https://www.comunedicastelfrentano.it,66032,"Corso Roma, 25"
42.2282390,14.2451120,Filetto,filetto@pec.comune.filetto.ch.it,IT80000470692,https://www.comune.filetto.ch.it,66030,Piazza Municipio 2
41.9970350,14.4784200,Guilmi,comune.guilmi@pec.it,IT00254250699,https://www.comune.guilmi.ch.it,66050,"Via Italia, 54"
42.0415340,14.1862130,Lama dei Peligni,comunelamadeipeligni@pec.it,IT00124520693,https://www..comunelamadeipeligni.it,66010,"Piazza Umberto I, 32"
42.2305316,14.3907794,Lanciano,fiaspa@larpec.com,IT01577270695,https://www.anxam.it,66034,"Via Vincenzo Bianco, 6"
42.2612400,14.3694140,Frisa,protocollo@pec.comune.frisa.ch.it,IT00249480690,https://www.comune.frisa.ch.it,66030,"Piazza Principe Di Piemonte, 16"
41.9060310,14.2073150,Gamberale,comune.gamberale@pec.it,IT81001770692,https://www.comune.gamberale.ch.it,66040,"Rione Case Popolari, 8"
42.1248360,14.2306130,Palombaro,comunepalombaro@servercertificato.it,IT00252920699,https://www.comune.palombaro.gov.it,66010,"Viale Giulio Menna, 1"
42.0048340,14.3243160,Pennadomo,servizidemografici@legalmail.it,IT00248530693,https://www.comunepennadomo.com,66040,Via Maiella N. 13
42.2549400,14.3223130,Poggiofiorito,info@pec.comune.poggiofiorito.ch.it,IT00178630695,https://www.comune.poggiofiorito.ch.it,66030,piazza della vittoria 1
42.1378390,14.5917210,Pollutri,comunedipollutri@legalmail.it,IT00233510692,https://www.comunedipollutri.it,66020,"Corso G. Paolo II, N. 26"
41.9756330,14.2528150,Montenerodomo,comune.montenerodomo.ch@halleycert.it,IT00253540694,https://www.montenerodomo.gov.it,66010,Piazza Benedetto Croce
41.9843588,14.1380412,Palena,comunedipalena@pec.it,IT00248560690,https://www.comune.palena.ch.it,66017,"Via Roma, 5"
41.9394350,14.5814230,Palmoli,comune.palmoli@pec.it,IT00253650691,https://www.comunepalmoli.it,66050,"Via Vittorio Veneto, 4"
41.9008320,14.3498180,Rosello,rosello.comune@larpec.com,IT81002970697,https://www.comunerosello.it,66040,"Piazza Municipio, 1"
42.0625360,14.3068150,Roccascalegna,pec@comuneroccascalegna.it,IT81001800697,https://www.comuneroccascalegna.gov.it,66040,"Via Roma, 12"
42.2177400,14.4492160,Santa Maria Imbaro,comune.smimbaro@legalmail.it,IT00210400693,https://www.comune.santamariaimbaro.ch.it,66030,"Via Piane, 12"
42.2107380,14.1839100,Rapino,comunedirapino@pec.it,IT00154240691,https://www.rapino.net,66010,Via Roma 35
41.9249320,14.2882170,Quadri,casella@pec.comune.quadri.ch.it,IT81002560696,https://www.comune.quadri.ch.it,66040,Piazza Del Popolo
42.3586410,14.2341090,Ripa Teatina,comune.ripateatina.ch@pec.it,IT00179840699,https://www.comuneripateatina.gov.it,66010,"Via Nicola Marcone, 42"
42.0208340,14.1705130,Taranta Peligna,protocollo@pec.comune.tarantapeligna.ch.it,IT00153460696,https://www.comune.tarantapeligna.ch.it,66018,"Piazza Municipio, 5"
42.0381360,14.4161180,Tornareccio,protocollo@pec.comune.tornareccio.ch.it,IT81001210699,https://www.comune.tornareccio.ch.it,66046,Via Del Carmine 8
42.1881400,14.5408190,Torino di Sangro,protocollo@comunetorinodisangro.legalmail.it,IT00243570694,https://www.comune.torinodisangro.ch.it,66020,"Piazza Donato Iezzi, 15"
42.2960420,14.4445150,San Vito Chietino,protocollosanvitochietino@pec.it,IT00094240694,https://www.comunesanvitochietino.gov.it,66038,Largo Altobelli 1
42.1689380,14.3271140,Sant'Eusanio del Sangro,comune.santeusaniodelsangro@legalmailpa.it,IT00256160698,https://www.comune.santeusaniodelsangro.chieti.it,66037,"Piazza Cesare De Titta, 7"
41.8151320,14.4858230,Schiavi di Abruzzo,servizigenerali@comuneschiavidiabruzzo.legalmailpa.it,IT83000490694,https://www.comune.schiavidiabruzzo.ch.it,66045,Via Municipio 5
42.3289410,14.2361100,Villamagna,anagrafe@pec.comunedivillamagna.it,IT00180880692,https://www.comunedivillamagna.it,66010,"Largo Municipio, 1"
42.0079365,14.5878750,Furci,comune.furci@pec.it,IT81000970699,https://www.comune.furci.ch.it,66050,Via Trento E Trieste N. 9
42.1605400,14.5716200,Villalfonsina,comunevillalfonsina@postecert.it,IT00240830695,https://www.comune.villalfonsina.ch.it,66020,"Corso Adriatico, 21"
41.9164633,14.6260061,Tufillo,comune.tufillo.anagrafe@legalmail.it,IT83000570693,https://www.tufillo.gov.it,66050,"Piazza Marconi, 4"
42.2962400,14.2303100,Vacri,comune.vacri.ch@legalmail.it,IT00252790696,https://www.comune.vacri.ch.it,66010,Corso Umberto I N.19
41.8681330,14.5408230,Torrebruna,comune.torrebruna@pec.it,IT83000550695,https://www.comune.torrebruna.ch.it,66050,"Corso Piano Madonna, 6"
42.0245340,14.2591150,Torricella Peligna,protocollo@pec.comune.torricellapeligna.ch.it,IT00219260692,https://www.comune.torricellapeligna.ch.it,66019,"Viale Raffaele Paolucci, 3"
42.2909330,13.3379910,Collimento,,,,,
41.9410059,13.4129688,Canistro Inferiore,,,,,
42.0993370,14.3316150,Altino,protocollo@pec.comune.altino.ch.it,IT81001430693,https://www.comune.altino.ch.it,66040,"Via San Pietro, 54F"
41.9940179,13.8040518,Anversa degli Abruzzi,comunedianversa@pec.it,IT00161690664,https://www.comune.anversa.aq.it/,67030,"Via G. Manso, 5. 67030 Anversa Degli Abruzzi (AQ)"
42.1302330,13.7278010,Castelvecchio Subequo,castelvecchio.subequo@pec.it,IT00208410662,https://www.castelvecchio-subequo.it,67024,Via Roma N. 64
41.9891260,13.3343950,Castellafiume,comunedicastellafiume@pec.it,IT00201380664,https://www.comune.castellafiume.aq.it,67050,"Via delle scuole, 39"
42.0989270,13.0848880,Carsoli,comune.carsoli@pec.it,IT00217280668,https://www.comune.carsoli.aq.it,67061,"Piazza Della Liberta', 1"
42.4551678,13.2321888,Cagnano Amiterno,segreteria@pec.comune.cagnanoamiterno.aq.it,IT80003670660,comune.cagnanoamiterno.aq.it,67012,"Via Sallustio, 4"
41.9211280,13.7576050,Bisegna,comunebisegna@pec.it,IT00213000664,comune.bisegna.aq.it,67050,Via Vittorio Emanuele
41.9377176,13.6841160,Lecce nei Marsi,comune.lecceneimarsi.aq@pec.comnet-ra.it,IT81004960662,https://www.comunelecceneimarsi.it,67050,Corso Italia
41.9973300,13.7281030,Ortona dei Marsi,comune.ortona.aq@pec.it,IT00224020669,https://www.comune.ortona.aq.it,67050,"Piazza Marconi, 3"
41.7810264,13.8297261,Opi,comuneopi@pec.comune.opi.aq.it,IT00181620667,https://www.comune.opi.aq.it,67030,"Via San Giovanni, 50"
42.0499635,13.9910727,Pacentro,comune.pacentro@pec.it,IT83000650669,https://www.comune.pacentro.aq.it,67030,Via Santa Maria Maggiore 22
41.8861054,13.4711263,Civita d'Antino,info@pec.comune.civitadantino.aq.it,IT00216390666,https://www.comune.civitadantino.aq.it,67050,"Via Genova, 4"
41.9160260,13.4268980,Civitella Roveto,info@pec.comune.civitella-roveto.aq.it,IT00216210666,https://www.comune.civitella-roveto.aq.it,67054,Via Roma
42.1265320,13.7000010,Gagliano Aterno,comunegaglianoaterno@pec.it,IT00212360663,https://www.comune.gaglianoaterno.gov.it,67020,Piazza Municipio
42.0262250,13.0676880,Rocca di Botte,info@pec.comune.roccadibotte.aq.it,IT00181800665,https://www.comune.roccadibotte.aq.it,67066,"Via Delle Scuole, 2"
42.0082290,13.6227010,San Benedetto dei Marsi,lavoripubblicisbm@pec.it,IT81002890663,comune.sanbenedettodeimarsi.aq.it,67058,Piazza Nelio Cerasani
42.1035280,13.2005900,Sante Marie,comunedisantemarie@pec.it,IT00191110667,https://www.comune.santemarie.aq.it,67067,Piazza A.Moro
41.8453250,13.5358010,San Vincenzo Vecchio,,,,,
41.8669965,13.6245098,Villavallelonga,protocollo.comunedivillavallelonga@pec.it,IT00207820663,https://www.comune.villavallelonga.aq.it,67050,"Piazza Olmi, 2"
41.9347290,13.8420070,Villalago,anagrafecomunevillalago@pec.it,IT00215010661,https://www.comune.villalago.aq.it/,67030,"Via Corrado Iafolla, 1"
41.7584905,13.9907295,Barrea,comune.barrea@pec.it,IT82000470664,https://www.comune.barrea.aq.it,67030,Via Palombara Nuova
42.4485252,13.2820226,Barete,comune.barete.aq@legalmail.it,IT00148360662,https://www.comune.barete.aq.it,67010,"Piazza del Duomo, 1"
42.1270330,13.8167030,Vittorito,protocollo.comunedivittorito@pec.it,IT83000790663,https://www.comune.vittorito.aq.it,67030,"Via Roma, 4"
41.9038608,13.8802130,Scanno,anagrafe.statocivile@pec.comune.scanno.aq.it,IT00086720661,https://www.comune.scanno.aq.it,67038,Via Napoli 21
42.0065260,13.2799930,Cappadocia,ragioneria@pec.comune.cappadocia.aq.it,IT00193110665,https://www.comune.cappadocia.aq.it,67060,"Largo Vittorio Veneto,31"
42.1152320,13.7426020,Castel di Ieri,casteldiieri@pec.it,IT00235390663,comune.casteldiieri.aq.it,67020,Via Sanguineto
42.0044320,14.0119100,Cansano,comunedicansano@pec.it,IT00180400665,http://www.comune.cansano.aq.it/hh/index.php,67030,"Viale Felice Villani, 1"
42.0221324,13.8615976,Bugnara,comunebugnara@pec.arc.it,IT00190300665,https://www.comune.bugnara.aq.it,67030,Via Vittorio Emanuele 67030 Bugnara (aq)
41.8708957,14.0674295,Rivisondoli,postacert@pec.comune.rivisondoli.aq.it,IT82000050664,comune.rivisondoli.aq.it,67036,Piazza Municipio N. 3
41.9334300,13.9770100,Rocca Pia,comune.roccapia@pec.arc.it,IT00144520665,https://www.comune.roccapia.aq.it,67030,Piazza San Rocco 12
41.9550280,13.6458020,Ortucchio,procomunediortucchioaq@pec.it,IT00212110662,https://www.comunediortucchio.it,67050,Piazza Alfredo Zampa N. 5
41.9745310,13.9587090,Pettorano sul Gizio,comunepettoranosulgizio@pec.it,IT83002390660,https://www.comune.pettorano.aq.it,67034,"Piazza Zannelli, 12"
42.0492250,13.0393870,Oricola,ragioneria@pec.comune.oricola.aq.it,IT00181950668,https://www.comune.oricola.aq.it,67063,"Via Castello, 20"
41.8644250,13.4569990,Morino,info@pec.comune.morino.aq.it,IT00185610664,https://www.comune.morino.aq.it,67050,Via XXIV Maggio
42.0074310,13.8983070,Introdacqua,comune@pec.introdacqua.gov.it,IT00197560667,https://www.introdacqua.gov.it,67030,Piazza Attilio Susi
42.5181440,14.0592030,Città Sant'Angelo,comune.cittasantangelo@pec.it,IT00063640684,https://www.comune.cittasantangelo.pe.it,65013,Piazza IV Novembre 1
42.3259913,13.8967439,Civitaquana,info@pec.comune.civitaquana.pe.it,IT80001190687,https://www.comune.civitaquana.pe.it,65010,"Piazza Umberto I, 26"
42.4346340,13.9832322,Loreto Aprutino,comune.loretoaprutino@pec.it,IT00127900686,comune.loretoaprutino.pe.it,65014,"Via Dei Mille, N.8"
42.3173380,13.8616020,Brittoli,comune.brittoli@pecfatturapa.it,IT80001450685,https://www.comune.brittoli.pe.it,65010,"Via Garibaldi, 5"
42.3330380,13.8608020,Carpineto della Nora,protocollo@pec.comune.carpinetodellanora.pe.it,IT80001250689,https://www.comune.carpinetodellanora.pe.it,65010,Via Regina Margherita
42.5136032,14.1516203,Montesilvano,protocollo@comunemontesilvano.legalmail.it,IT00193460680,https://www.comune.montesilvano.pe.it,65015,Piazza Diaz N 1
42.2544596,13.8846932,Pescosansonesco,sindaco@pec.comune.pescosansonesco.pe.it,IT81002350684,https://www.pescosansonesco.pe.it,65020,Via Municipio 14
42.1529330,13.6807000,Secinaro,comunedisecinaro@pec.it,IT00216460667,https://www.secinaro.comnet-ra.it/,67029,Via Dell'Aia 24
42.4647420,14.1019767,Cappelle sul Tavo,cappellesultavo@pec.it,IT00192710689,https://www.cappellesultavo.gov.it,65010,"Piazza Marconi, 24"
42.2130350,13.8262020,Bussi sul Tirino,info.comunebussisultirino@pec.it,IT00231710682,https://www.comune.bussisultirino.pe.it,65022,Via Regina Margherita 1
42.2181002,13.9608869,Bolognano,protocollo@pec.comunebolognano.it,IT00170370688,https://www.comunebolognano.it,65020,"Viale Dei Colli, 26"
42.2251370,14.0111060,Abbateggio,abbateggio@pec.pescarainnova.it,IT00172780686,https://www.comune.abbateggio.pe.it,65020,"Via Roma, 8"
42.3818421,13.8585988,Villa Celiera,info@pec.comune.villaceliera.pe.it,IT00230080681,ww.comune.villaceliera.pe.it,65010,via sant'egidio 92 villa celiera
42.2619380,14.0267060,Turrivalignani,comuneturrivalignani.suap@legalmail.it,IT00224700682,https://www.comune.turrivalignani.pe.it,65020,"Piazza Martiri Di Marcinelle, 4"
42.2762370,13.9104030,Pietranico,pietranico@pec.pescarainnova.it,IT00221280688,comune.pietranico.pe.it,65020,"Via Adua, 1"
42.3330413,13.9841020,Nocciano,anagrafe@pec.comune.nocciano.pe.it,IT00221360688,https://www.comune.nocciano.pe.it,65010,Via San Rocco 1
42.4281437,14.0543087,Moscufo,protocollo@pec.comunedimoscufo.it,IT80014150686,https://www.comunedimoscufo.it,65010,"Piazza Umberto I, 9"
42.4179444,13.8719008,Montebello di Bertona,finanziariomontebello@pec.it,IT80001270687,https://www.comune.montebellodibertona.pe.it,65010,"Piazza Sandro Pertini, 1"
42.4534556,14.1409818,Spoltore,protocollo@pec.comune.spoltore.pe.it,IT00128340684,https://www.comune.spoltore.pe.it,65010,"Via G. Di Marzio,66"
42.2330370,13.9856060,San Valentino in Abruzzo Citeriore,info@pec.comune.sanvalentino.pe.it,IT81000410688,https://www.comune.sanvalentino.gov.it,65020,"Via Fiume, 4"
42.2490326,14.0932334,Serramonacesca,serramonacesca@pec.pescarainnova.it,IT00219620689,,65025,Via G. Marconi 2
42.1769350,13.9612060,Salle,ragioneria@pec.comune.salle.pe.it,IT81000510685,https://www.comune.salle.pe.it,65020,Piazza Beato Roberto
42.1261350,14.0265080,Sant'Eufemia a Maiella,info@pec.comune.santeufemiaamaiella.pe.it,IT81000470682,https://www.comune.santeufemiaamaiella.pe.it,65020,"Piazza Della Vittoria, 6"
42.3206925,14.0429310,Rosciano,ragioneria.comunedirosciano@pec.it,IT00223210683,https://www.comunedirosciano.it,65020,Piazza Enrico Berlinguer 8
42.2366404,14.0369214,Lettomanoppello,comune.lettomanoppello@pec.it,IT00254240682,https://www.lecto.it/,65020,"Piazza Umberto I, 1"
42.3071380,13.9327030,Cugnoli,sindaco@pec.comune.cugnoli.pe.it,IT80003250687,https://www.comune.cugnoli.pe.it/,65020,Via Roma N. 5
42.5182752,13.9682818,Elice,postacert@pec.comunedielice.gov.it,IT00221990682,https://www.comunedielice.gov.it,65010,"Piazza Della Liberta', 1"
42.4585977,14.0142803,Collecorvino,protocollo.collecorvino@raccomandata.eu,IT00137880688,https://www.comune.collecorvino.pe.it,65010,Via Tito Acerbo N. 5
42.2748753,13.8726935,Corvara,info@pec.comune.corvara.pe.it,IT81001310689,https://www.comune.corvara.pe.it,65020,"Contrada Vicenne, 25"
42.3462597,13.9501138,Catignano,ragioneria.catignano@registerpec.it,IT80001570680,https://www.comune.catignano.pe.it,65011,"Piazza Marconi, 2"
42.3649227,13.8899091,Civitella Casanova,civitellacas.protocollo@pec-comuni.it,IT00228640686,https://www.comune.civitellacasanova.pe.it,65010,"Corso Umberto I, 4"
42.5443197,13.8842381,Montefino,protocollo@pec.comune.montefino.te.it,IT81000330670,https://www.comune.montefino.te.gov.it,64030,"Via Roma, 2"
42.8230480,13.7772930,Torano Nuovo,protocollotorano@postecert.it,IT00413580671,https://www.torano.it,64010,"Corso Umberto I, 30"
42.8851442,13.9155354,Martinsicuro,protocollo.martinsicuro@pec.it,IT82001180676,https://www.comune.martinsicuro.te.it,64014,"Via Aldo Moro, 32A"
42.5449410,13.6474940,Tossicia,anagrafe@comunetossicia.gov.it,IT80000370678,https://www.comune.tossicia.te.it,64049,Contrada Piano Dell'Addolorata
42.2418907,13.9309668,Torre de' Passeri,,,,,
42.3414380,13.8971020,Vicoli,info@pec.comune.vicoli.pe.it,IT00229630686,https://www.comune.vicoli.pe.it/,65010,"Via A. Ciarrocca, 1"
42.5879410,13.4895900,Crognaleto,responsabilesegreteriacrognaleto@postecert.it,IT80004590677,https://www.comune.crognaleto.te.it,64043,Via C. Battisti F.ne Nerito
42.5319147,13.8815453,Castiglione Messer Raimondo,protocollo@pec.comune.castiglione.te.it,IT00195720677,https://www.comune.castiglione.te.it,64034,Via Vittorio Emanuele Ii
42.6467837,13.8031426,Canzano,protocollo@pec.comune.canzano.te.it,IT80004810679,https://www.comune.canzano.te.it,64020,"Via Garibaldi, 15"
42.7418470,13.8101950,Bellante,protocollo@pec.comune.bellante.te.it,IT00212050678,https://www.comune.bellante.te.it/,64020,"Piazza Mazzini, 1"
42.6575672,13.6555197,Torricella Sicura,comune.torricellasicura@legalmail.it,IT80003050673,https://www.comume.torricellasicura.te.it,64010,Piazza Mario Capuani
42.5408678,13.6789376,Colledara,postacert@pec.comune.colledara.te.it,IT80004630671,https://www.comunedicolledara.gov.it,64042,Via San Paolo
42.4879400,13.7116960,Castelli,guidealpineabruzzo@pec.it,IT93008290699,https://www.guidealpineabruzzo.it,64041,contrada convento 13
42.5429410,13.7163950,Castel Castagna,protocollo@pec.comunedicastelcastagna.gov.it,IT80006810677,https://www.comune.castelcastagna.te.it,64030,Via Giacomo Matteotti
42.6780416,13.8215888,Castellalto,castellalto.ragioneria@raccomandatacertificata.it,IT80004770675,https://www.comune.castellalto.te.it,64020,Via Madonna Degli Angeli 21
42.5337046,13.9170108,Castilenti,protocollo@pec.comune.castilenti.te.it,IT81000270678,https://www.comune.castilenti.te.it,64035,"Piazza Umberto I, 16"
42.5873111,13.8505254,Cellino Attanasio,postacert@pec.comune.cellinoattanasio.te.it,IT81000350678,https://www.comunecellinoattanasio.te.it,64036,Via Rubini 1
42.5929123,13.7973984,Cermignano,cmvomano@pec.it,IT80007730676,.,64037,"Via Nazionale, 69"
42.5030579,13.6595164,Isola del Gran Sasso d'Italia,info@cert.isoladelgransasso.gov.it,IT80003790674,https://www.isoladelgransasso.gov.it,64045,"Piazza Contea Di Pagliara, 16"
42.8189452,13.8160547,Nereto,cosevservizi@pcert.postecert.it,IT82005040678,,64015,Via F. Petrarca
42.5934430,13.7721960,Penna Sant'Andrea,postacert@pec.comune.pennasantandrea.te.it,IT80005210671,https://www.comune.pennasantandrea.te.it,64039,"Piazza V. Veneto, 1"
42.5235400,13.5553920,Pietracamela,postacert@pec.comune.pietracamela.te.it,IT80005250677,https://www.comune.pietracamela.te.it,64047,"Via XXV Luglio, 19"
42.8039836,13.9124050,Tortoreto,direzione@pec.aric.it,IT91022630676,https://www.aric.it,64018,"Via Napoli, 4"
42.1025536,13.8143041,Raiano,comuneraiano@postecert.it,IT00219510666,https://www.comune.raiano.aq.it,67027,"Piazzale Sant'Onofrio, 10"
42.6223968,13.5088146,Cortino,protocollo@pec.comunedicortino.gov.it,IT80004350676,https://www.comunedicortino.gov.it,64040,Frazione Pagliaroli
42.5202031,13.3009480,Capitignano,protocollo@pec.comune.capitignano.aq.it,IT00164280661,https://www.comune.capitignano.aq.it/,67014,"Piazza Municipio, 1"
42.0637848,13.6001354,Cerchio,comunedicerchio@pec.it,IT00185810660,https://www.comunedicerchio.it,67044,Via Francesco Crispi
42.3479974,14.3180840,Tollo,chieti@pecagrotecnici.it,IT91001530699,,66010,"Via Valle D'oro, 31"
41.7344180,14.0338814,Alfedena,comune@pec.comune.alfedena.aq.it,IT82000570661,https://www.comune.alfedena.a.q.it,67030,Via Luigi De Amicis
