lat,lon,name,email,ref:vatin,website,postcode,addr
41.9560043,14.4390139,Montazzoli,montazzoli@raccomandata.eu,IT00254260698,https://www.comune.montazzoli.ch.it,66030,Piazza Citta Dell'Aquila
41.9317838,14.4648184,Roccaspinalveti,comune@pec.comuneroccaspinalveti.it,IT83000390696,https://www.comuneroccaspinalveti.it,66050,"Piazza Roma, 25"
41.9503781,14.6002258,Palmoli,comune.palmoli@pec.it,IT00253650691,https://www.comunepalmoli.it,66050,"Via Vittorio Veneto, 4"
41.9276805,14.2723539,Quadri,casella@pec.comune.quadri.ch.it,IT81002560696,https://www.comune.quadri.ch.it,66040,Piazza Del Popolo
41.9352347,13.8227369,Villalago,anagrafecomunevillalago@pec.it,IT00215010661,https://www.comune.villalago.aq.it/,67030,"Via Corrado Iafolla, 1"
41.9342075,13.4004414,Canistro,info@pec.comunecanistro.it,,,,
41.9604166,14.2327021,Montenerodomo,comune.montenerodomo.ch@halleycert.it,IT00253540694,https://www.montenerodomo.gov.it,66010,Piazza Benedetto Croce
41.9697249,14.3525552,Villa Santa Maria,comune@pec.villasantamaria.eu,IT81002080695,https://www.villasantamaria.eu,66047,"Corso Umberto I, 18"
41.9493314,13.6230308,Ortucchio,procomunediortucchioaq@pec.it,IT00212110662,https://www.comunediortucchio.it,67050,Piazza Alfredo Zampa N. 5
41.9556470,14.2854151,Civitaluparella,comunecivitaluparella@pec.it,IT81002250694,https://www.comune.civitaluparella.chieti.it,66040,Piazza Marconi
41.9500515,14.3246867,Fallo,anagrafe.fallo@legalmail.it,IT81001730696,https://www.comune.fallo.ch.it,66040,"Viale Della Rimembranza, 35"
41.9826384,14.0272456,Cansano,comunedicansano@pec.it,IT00180400665,http://www.comune.cansano.aq.it/hh/index.php,67030,"Viale Felice Villani, 1"
41.9647478,13.9437862,Pettorano sul Gizio,comunepettoranosulgizio@pec.it,IT83002390660,https://www.comune.pettorano.aq.it,67034,"Piazza Zannelli, 12"
42.0007324,13.2450188,Cappadocia,ragioneria@pec.comune.cappadocia.aq.it,,,,
41.9773882,13.3272840,Castellafiume,comunedicastellafiume@pec.it,IT00201380664,https://www.comune.castellafiume.aq.it,67050,"Via delle scuole, 39"
41.9529424,14.5532092,Liscia,comunediliscia@legalmail.it,IT00264620691,https://www.comune.liscia.ch.it,66050,"v. Giuseppe Garibaldi, 8"
41.9966867,14.4967248,Carpineto Sinello,comune.carpinetosinello@pec.it,IT00254060692,https://www.comune.carpinetosinello.ch.it,66030,"Via Rotabile Provinciale, 11"
41.9982970,13.8921340,Introdacqua,comune@pec.introdacqua.gov.it,IT00197560667,https://www.introdacqua.gov.it,67030,Piazza Attilio Susi
41.9679823,14.3265576,Montelapiano,comunemontelapiano@pec.it,IT81002650695,https://www.comune.montelapiano.ch.it,66040,"Via Roma, 1"
41.9964624,13.8172424,Anversa degli Abruzzi,comunedianversa@pec.it,IT00161690664,https://www.comune.anversa.aq.it/,67030,"Via G. Manso, 5. 67030 Anversa Degli Abruzzi (AQ)"
42.0090215,13.8577804,Bugnara,comunebugnara@pec.arc.it,IT00190300665,https://www.comune.bugnara.aq.it,67030,Via Vittorio Emanuele 67030 Bugnara (aq)
41.9742901,14.3813998,Pietraferrazzana,comune.pietraferrazzana@pec.it,IT81001680693,https://www.comune.pietraferrazzana.ch.it,66040,"Via San Sebastiano, 7"
41.9895870,14.3866970,Colledimezzo,comunecolledimezzo@pec.it,IT00251050696,https://www.comunecolledimezzo.ch.it,66040,"Piazza Vizioli, 1"
41.9956160,13.7398257,Ortona dei Marsi,comune.ortona.aq@pec.it,,,,
41.9863210,14.6589708,Fresagrandinaria,servizifinanziari.comunefresagrandinaria@legalmail.it,,,,
41.9938520,14.4859545,Guilmi,comune.guilmi@pec.it,IT00254250699,https://www.comune.guilmi.ch.it,66050,"Via Italia, 54"
42.0013954,14.1572655,Lettopalena,comune.lettopalena@legalmail.it,IT00230170698,https://www.comunelettopalena.it,66010,"Via Maiella, 4"
41.9880081,14.3215141,Montebello sul Sangro,comunemontebellosulsangro@emailcertificatapec.it,IT81001740695,https://www.comune.montebellosulsangro.ch.it,66040,Via Terza Traversa 2
42.0082079,14.3184408,Pennadomo,servizidemografici@legalmail.it,IT00248530693,https://www.comunepennadomo.com,66040,Via Maiella N. 13
42.0012333,14.2109432,Colledimacine,comune.colledimacine@pec.it,IT00268080694,https://www.comune.colledimacine.ch.it,66010,Via Orientale N. 29
42.0102573,13.5948652,San Benedetto dei Marsi,lavoripubblicisbm@pec.it,IT81002890663,comune.sanbenedettodeimarsi.aq.it,67058,Piazza Nelio Cerasani
42.0328441,14.6127385,Furci,comune.furci@pec.it,IT81000970699,https://www.comune.furci.ch.it,66050,Via Trento E Trieste N. 9
42.0279062,14.2743114,Torricella Peligna,protocollo@pec.comune.torricellapeligna.ch.it,IT00219260692,https://www.comune.torricellapeligna.ch.it,66019,"Viale Raffaele Paolucci, 3"
42.0214591,13.1274623,Rocca di Botte,info@pec.comune.roccadibotte.aq.it,IT00181800665,https://www.comune.roccadibotte.aq.it,67066,"Via Delle Scuole, 2"
42.0281359,14.4240676,Tornareccio,protocollo@pec.comune.tornareccio.ch.it,IT81001210699,https://www.comune.tornareccio.ch.it,66046,Via Del Carmine 8
42.0517019,13.6024641,Cerchio,comunedicerchio@pec.it,IT00185810660,https://www.comunedicerchio.it,67044,Via Francesco Crispi
42.0350842,14.1468044,Taranta Peligna,protocollo@pec.comune.tarantapeligna.ch.it,IT00153460696,https://www.comune.tarantapeligna.ch.it,66018,"Piazza Municipio, 5"
42.0544819,14.1614473,Lama dei Peligni,comunelamadeipeligni@pec.it,,,,
42.0603124,14.0297086,Pacentro,comune.pacentro@pec.it,IT83000650669,https://www.comune.pacentro.aq.it,67030,Via Santa Maria Maggiore 22
42.0497391,14.5116188,Casalanguida,comunedicasalanguida@legalmail.it,IT81000750695,https://www.comune.casalanguida.ch.it,66031,Via Porta Da Capo 1/3
42.0707606,14.3227125,Roccascalegna,pec@comuneroccascalegna.it,IT81001800697,https://www.comuneroccascalegna.gov.it,66040,"Via Roma, 12"
42.0635892,13.0446534,Oricola,ragioneria@pec.comune.oricola.aq.it,IT00181950668,https://www.comune.oricola.aq.it,67063,"Via Castello, 20"
42.0818856,14.3900862,Archi,sindaco.comunediarchi@pec.net,IT81002460699,https://www.comunediarchi.it,66044,"Via Castello, 2"
42.0501464,14.2697459,Gessopalena,prot@pec.comune.gessopalena.ch.it,IT81002030690,https://www.comune.gessopalena.ch.it,66010,"Piazzale Marino Turchi, 2"
42.1077413,13.7262937,Castelvecchio Subequo,castelvecchio.subequo@pec.it,IT00208410662,https://www.castelvecchio-subequo.it,67024,Via Roma N. 64
42.0940380,13.7512862,Castel di Ieri,casteldiieri@pec.it,IT00235390663,comune.casteldiieri.aq.it,67020,Via Sanguineto
42.1228657,13.1119560,Carsoli,comune.carsoli@pec.it,IT00217280668,https://www.comune.carsoli.aq.it,67061,"Piazza Della Liberta', 1"
42.1251972,14.3063865,Casoli,comune.casoli.ch@halleycert.it,IT81000890699,http://www.comune.casoli.ch.it/,66043,Via Frentana 30
42.1025360,13.8098051,Raiano,comuneraiano@postecert.it,IT00219510666,https://www.comune.raiano.aq.it,67027,"Piazzale Sant'Onofrio, 10"
42.1048021,14.0331628,Sant'Eufemia a Maiella,info@pec.comune.santeufemiaamaiella.pe.it,IT81000470682,https://www.comune.santeufemiaamaiella.pe.it,65020,"Piazza Della Vittoria, 6"
42.1090394,14.3553634,Altino,protocollo@pec.comune.altino.ch.it,IT81001430693,https://www.comune.altino.ch.it,66040,"Via San Pietro, 54F"
42.1273713,14.2139006,Palombaro,comunepalombaro@servercertificato.it,IT00252920699,https://www.comune.palombaro.gov.it,66010,"Viale Giulio Menna, 1"
42.1092547,14.3937979,Perano,info@pec.comune.perano.ch.it,IT81002440691,https://www.comune.perano.ch.it,66040,Piazza Umberto I
42.1435815,14.1734248,Pennapiedimonte,comune.pennapiedimonte@pec.it,IT00235550696,https://www.comune.pennapiedimonte.ch .it,66010,"Via Calvario,9"
42.1180657,13.2073769,Sante Marie,comunedisantemarie@pec.it,IT00191110667,https://www.comune.santemarie.aq.it,67067,Piazza A.Moro
42.1385897,14.5906674,Pollutri,comunedipollutri@legalmail.it,IT00233510692,https://www.comunedipollutri.it,66020,"Corso G. Paolo II, N. 26"
42.1551310,13.9409690,Salle,ragioneria@pec.comune.salle.pe.it,IT81000510685,https://www.comune.salle.pe.it,65020,Piazza Beato Roberto
42.1703177,14.4877451,Paglieta,protocollo@pec.comune.paglieta.ch.it,IT81002240695,https://www.comune.paglieta.ch.it,66020,"Via Martelli Di Matteo, 10"
42.1597989,14.3559937,Sant'Eusanio del Sangro,comune.santeusaniodelsangro@legalmailpa.it,IT00256160698,https://www.comune.santeusaniodelsangro.chieti.it,66037,"Piazza Cesare De Titta, 7"
42.1357521,13.8074229,Vittorito,protocollo.comunedivittorito@pec.it,IT83000790663,https://www.comune.vittorito.aq.it,67030,"Via Roma, 4"
42.1195357,13.6726590,Gagliano Aterno,comunegaglianoaterno@pec.it,IT00212360663,https://www.comune.gaglianoaterno.gov.it,67020,Piazza Municipio
42.1582607,13.6419676,Secinaro,comunedisecinaro@pec.it,IT00216460667,https://www.secinaro.comnet-ra.it/,67029,Via Dell'Aia 24
42.2002502,14.1376718,Pretoro,comunepretoro@pec.it,IT80003870690,https://www.comune.pretoro.ch.it,66010,Via Dei Mulini 3 a
42.1981641,14.1661870,Rapino,comunedirapino@pec.it,,,,
42.2118509,14.4036846,Lanciano,fiaspa@larpec.com,IT00091240697,https://www.lanciano.eu,66034,"Piazza Plebiscito, 59"
42.1943855,14.5598062,Torino di Sangro,protocollo@comunetorinodisangro.legalmail.it,IT00243570694,https://www.comune.torinodisangro.ch.it,66020,"Piazza Donato Iezzi, 15"
42.2117660,13.9515477,Bolognano,protocollo@pec.comunebolognano.it,IT00170370688,https://www.comunebolognano.it,65020,"Viale Dei Colli, 26"
42.1984249,14.3530910,Castel Frentano,protocollo@pec.comunedicastelfrentano.it,IT00253170690,https://www.comunedicastelfrentano.it,66032,"Corso Roma, 25"
42.2234049,14.0571808,Lettomanoppello,comune.lettomanoppello@pec.it,IT00254240682,https://www.lecto.it/,65020,"Piazza Umberto I, 1"
42.2050404,14.0396555,Abbateggio,abbateggio@pec.pescarainnova.it,IT00172780686,https://www.comune.abbateggio.pe.it,65020,"Via Roma, 8"
42.2578068,13.3769550,Lucoli,protocollo.lucoli.aq@legalmail.it,IT00094420668,https://www.comune.lucoli.aq.it,67045,"Via Francesco Saverio Gualtieri, 10"
42.2252070,13.8390646,Bussi sul Tirino,info.comunebussisultirino@pec.it,IT00231710682,https://www.comune.bussisultirino.pe.it,65022,Via Regina Margherita 1
42.1943776,14.4470606,Mozzagrogna,comune.mozzagrogna@legalmail.it,IT00251720694,https://www.comunemozzagrogna.it,66030,"Piazza San Rocco, 1"
42.1774500,14.5698327,Villalfonsina,comunevillalfonsina@postecert.it,IT00240830695,https://www.comune.villalfonsina.ch.it,66020,"Corso Adriatico, 21"
42.2136238,14.4536612,Santa Maria Imbaro,comune.smimbaro@legalmail.it,IT00210400693,https://www.comune.santamariaimbaro.ch.it,66030,"Via Piane, 12"
42.2366191,14.4826559,Fossacesia,comune@pec.fossacesia.org,IT00182910695,comune.fossacesia.ch.it,66022,Via Marina 18
42.2406649,14.2988442,Orsogna,info@pec.comune.orsogna.chieti.it,IT81001270693,https://www.comune.orsogna.chieti.it,66036,Piazza Mazzini. 5
42.2305618,13.9816592,San Valentino in Abruzzo Citeriore,info@pec.comune.sanvalentino.pe.it,IT81000410688,https://www.comune.sanvalentino.gov.it,65020,"Via Fiume, 4"
42.2345423,14.1033445,Serramonacesca,serramonacesca@pec.pescarainnova.it,IT00219620689,,65025,Via G. Marconi 2
42.2349776,14.2439479,Filetto,filetto@pec.comune.filetto.ch.it,IT80000470692,https://www.comune.filetto.ch.it,66030,Piazza Municipio 2
42.2293526,14.2157128,San Martino sulla Marrucina,protocollo@pec.sanmartinosm.it,IT00261340699,https://www.sanmartinosm.it,66010,Via Piano Della Chiesa 1
42.2517541,14.3258150,Poggiofiorito,info@pec.comune.poggiofiorito.ch.it,IT00178630695,https://www.comune.poggiofiorito.ch.it,66030,piazza della vittoria 1
42.2536627,13.9334945,Torre de' Passeri,,,,,
42.2429151,13.8775237,Pescosansonesco,sindaco@pec.comune.pescosansonesco.pe.it,IT81002350684,https://www.pescosansonesco.pe.it,65020,Via Municipio 14
42.2661662,14.3812638,Frisa,protocollo@pec.comune.frisa.ch.it,IT00249480690,https://www.comune.frisa.ch.it,66030,"Piazza Principe Di Piemonte, 16"
42.2666253,14.0265042,Turrivalignani,comuneturrivalignani.suap@legalmail.it,IT00224700682,https://www.comune.turrivalignani.pe.it,65020,"Piazza Martiri Di Marcinelle, 4"
42.2911862,14.2323462,Vacri,comune.vacri.ch@legalmail.it,IT00252790696,https://www.comune.vacri.ch.it,66010,Corso Umberto I N.19
42.2897181,14.2577555,Ari,protocollo.ari@pec.it,IT00252780697,https://www.comune.ari.ch.it,66010,Via Papa Giovanni XXIII
42.2877489,13.9146947,Pietranico,pietranico@pec.pescarainnova.it,IT00221280688,comune.pietranico.pe.it,65020,"Via Adua, 1"
42.2770844,13.8725634,Corvara,info@pec.comune.corvara.pe.it,IT81001310689,https://www.comune.corvara.pe.it,65020,"Contrada Vicenne, 25"
42.3088290,14.1705874,Bucchianico,roberti@pec.asp1chieti.it,IT00251860698,https://www.comune.bucchianico.ch.it/,66011,Piazza San Camillo De Lellis (gia Piazza Roma)
42.2634072,14.4229806,Treglio,treglio@legalmail.it,IT81002800696,https://www.comune.treglio.chieti.it,66030,"Largo Vescovile, 1"
42.2945297,14.4352477,San Vito Chietino,protocollosanvitochietino@pec.it,,,,
42.3038369,13.8560368,Brittoli,comune.brittoli@pecfatturapa.it,IT80001450685,https://www.comune.brittoli.pe.it,65010,"Via Garibaldi, 5"
42.3292443,14.2351032,Villamagna,anagrafe@pec.comunedivillamagna.it,IT00180880692,https://www.comunedivillamagna.it,66010,"Largo Municipio, 1"
42.3447202,13.9187207,Civitaquana,info@pec.comune.civitaquana.pe.it,IT80001190687,https://www.comune.civitaquana.pe.it,65010,"Piazza Umberto I, 26"
42.3091879,13.9459331,Cugnoli,sindaco@pec.comune.cugnoli.pe.it,IT80003250687,https://www.comune.cugnoli.pe.it/,65020,Via Roma N. 5
42.3137169,14.2833791,Giuliano Teatino,comune.giulianoteatino@pec.it,IT00239020696,https://www.comune.giulianoteatino.ch.it,66010,"Piazza Don Cocco,  2"
42.3463429,14.3187246,Tollo,chieti@pecagrotecnici.it,IT00145440699,https://www.comune.tollo.ch.it,66010,Piazza Della Liberazione
42.3416433,13.9989723,Nocciano,anagrafe@pec.comune.nocciano.pe.it,,,,
42.3356758,14.0489645,Rosciano,ragioneria.comunedirosciano@pec.it,IT00223210683,https://www.comunedirosciano.it,65020,Piazza Enrico Berlinguer 8
42.3426377,13.8932267,Vicoli,info@pec.comune.vicoli.pe.it,IT00229630686,https://www.comune.vicoli.pe.it/,65010,"Via A. Ciarrocca, 1"
42.3431914,13.8417930,Carpineto della Nora,protocollo@pec.comune.carpinetodellanora.pe.it,IT80001250689,https://www.comune.carpinetodellanora.pe.it,65010,Via Regina Margherita
42.3481419,13.9719562,Catignano,ragioneria.catignano@registerpec.it,IT80001570680,https://www.comune.catignano.pe.it,65011,"Piazza Marconi, 2"
42.3690719,14.2448860,Ripa Teatina,comune.ripateatina.ch@pec.it,IT00179840699,https://www.comuneripateatina.gov.it,66010,"Via Nicola Marcone, 42"
42.3837184,13.8732260,Civitella Casanova,civitellacas.protocollo@pec-comuni.it,IT00228640686,https://www.comune.civitellacasanova.pe.it,65010,"Corso Umberto I, 4"
42.3860334,13.8452019,Villa Celiera,info@pec.comune.villaceliera.pe.it,IT00230080681,ww.comune.villaceliera.pe.it,65010,via sant'egidio 92 villa celiera
42.4154458,13.9723971,Loreto Aprutino,comune.loretoaprutino@pec.it,IT00127900686,comune.loretoaprutino.pe.it,65014,"Via Dei Mille, N.8"
42.4126934,14.2745828,Francavilla al Mare,protocollo@pec.comune.francavilla.ch.it,,,,
42.4176355,13.8634583,Montebello di Bertona,finanziariomontebello@pec.it,IT80001270687,https://www.comune.montebellodibertona.pe.it,65010,"Piazza Sandro Pertini, 1"
42.4381066,14.1417274,Spoltore,protocollo@pec.comune.spoltore.pe.it,IT00128340684,https://www.comune.spoltore.pe.it,65010,"Via G. Di Marzio,66"
42.4377161,14.0629522,Moscufo,protocollo@pec.comunedimoscufo.it,IT80014150686,https://www.comunedimoscufo.it,65010,"Piazza Umberto I, 9"
42.4496582,13.2816593,Barete,comune.barete.aq@legalmail.it,IT00148360662,https://www.comune.barete.aq.it,67010,"Piazza del Duomo, 1"
42.4488789,13.2037701,Cagnano Amiterno,segreteria@pec.comune.cagnanoamiterno.aq.it,IT80003670660,comune.cagnanoamiterno.aq.it,67012,"Via Sallustio, 4"
42.4893792,13.6371001,Isola del Gran Sasso d'Italia,info@cert.isoladelgransasso.gov.it,IT80003790674,https://www.isoladelgransasso.gov.it,64045,"Piazza Contea Di Pagliara, 16"
42.4856744,13.7269242,Castelli,guidealpineabruzzo@pec.it,IT00179510672,https://www.comune.castelli.te.it,64041,"P.zza Roma, 13"
42.4633796,14.0459029,Collecorvino,protocollo.collecorvino@raccomandata.eu,IT00137880688,https://www.comune.collecorvino.pe.it,65010,Via Tito Acerbo N. 5
42.4719494,14.1051673,Cappelle sul Tavo,cappellesultavo@pec.it,IT00192710689,https://www.cappellesultavo.gov.it,65010,"Piazza Marconi, 24"
42.4962364,14.1428514,Montesilvano,protocollo@comunemontesilvano.legalmail.it,IT00193460680,https://www.comune.montesilvano.pe.it,65015,Piazza Diaz N 1
42.5005426,13.5496356,Pietracamela,postacert@pec.comune.pietracamela.te.it,IT80005250677,https://www.comune.pietracamela.te.it,64047,"Via XXV Luglio, 19"
42.5129017,14.0720712,Città Sant'Angelo,comune.cittasantangelo@pec.it,IT00063640684,https://www.comune.cittasantangelo.pe.it,65013,Piazza IV Novembre 1
42.5259918,13.3015776,Capitignano,protocollo@pec.comune.capitignano.aq.it,IT00164280661,https://www.comune.capitignano.aq.it/,67014,"Piazza Municipio, 1"
42.5163069,13.9807888,Elice,postacert@pec.comunedielice.gov.it,IT00221990682,https://www.comunedielice.gov.it,65010,"Piazza Della Liberta', 1"
42.5215850,13.8756137,Castiglione Messer Raimondo,protocollo@pec.comune.castiglione.te.it,IT00195720677,https://www.comune.castiglione.te.it,64034,Via Vittorio Emanuele Ii
42.5324059,13.9457041,Castilenti,protocollo@pec.comune.castilenti.te.it,IT81000270678,https://www.comune.castilenti.te.it,64035,"Piazza Umberto I, 16"
42.5495327,13.3623383,Campotosto,protocollo@pec.comune.campotosto.aq.it,IT00085160661,https://www.comune.campotosto.aq.it,67013,Piazza Della Chiesa
42.5535869,13.4828349,Crognaleto,responsabilesegreteriacrognaleto@postecert.it,IT80004590677,https://www.comune.crognaleto.te.it,64043,Via C. Battisti F.ne Nerito
42.5526759,13.6416191,Tossicia,anagrafe@comunetossicia.gov.it,IT80000370678,https://www.comune.tossicia.te.it,64049,Contrada Piano Dell'Addolorata
42.5443571,13.7311616,Castel Castagna,protocollo@pec.comunedicastelcastagna.gov.it,IT80006810677,https://www.comune.castelcastagna.te.it,64030,Via Giacomo Matteotti
42.5530938,13.6864528,Colledara,postacert@pec.comune.colledara.te.it,IT80004630671,https://www.comunedicolledara.gov.it,64042,Via San Paolo
42.5597192,13.8950887,Montefino,protocollo@pec.comune.montefino.te.it,,,,
42.5844168,13.8600384,Cellino Attanasio,postacert@pec.comune.cellinoattanasio.te.it,IT81000350678,https://www.comunecellinoattanasio.te.it,64036,Via Rubini 1
42.5838221,13.7708992,Penna Sant'Andrea,postacert@pec.comune.pennasantandrea.te.it,IT80005210671,https://www.comune.pennasantandrea.te.it,64039,"Piazza V. Veneto, 1"
42.5869969,13.8044651,Cermignano,cmvomano@pec.it,IT80003870674,https://www.comune.cermignano.te.gov.it,64037,Via Roma
42.6322529,13.4904107,Cortino,protocollo@pec.comunedicortino.gov.it,IT80004350676,https://www.comunedicortino.gov.it,64040,Frazione Pagliaroli
42.6622804,13.8369007,Castellalto,castellalto.ragioneria@raccomandatacertificata.it,IT80004770675,https://www.comune.castellalto.te.it,64020,Via Madonna Degli Angeli 21
42.6574274,13.8060852,Canzano,protocollo@pec.comune.canzano.te.it,IT80004810679,https://www.comune.canzano.te.it,64020,"Via Garibaldi, 15"
42.6759805,13.6105253,Torricella Sicura,comune.torricellasicura@legalmail.it,IT80003050673,https://www.comume.torricellasicura.te.it,64010,Piazza Mario Capuani
42.7434796,13.8077826,Bellante,protocollo@pec.comune.bellante.te.it,IT00212050678,https://www.comune.bellante.te.it/,64020,"Piazza Mazzini, 1"
42.7986564,13.9011695,Tortoreto,direzione@pec.aric.it,IT00173630674,https://www.comune.tortoreto.te.it,64018,Piazza Liberta' 12
42.8195823,13.8149515,Nereto,cosevservizi@pcert.postecert.it,IT00422080671,https://www.comune.nereto.te.it,64015,"Piazza Della Repubblica, 1"
42.8248221,13.7751371,Torano Nuovo,protocollotorano@postecert.it,IT00413580671,https://www.torano.it,64010,"Corso Umberto I, 30"
42.8640751,13.9090131,Martinsicuro,protocollo.martinsicuro@pec.it,IT82001180676,https://www.comune.martinsicuro.te.it,64014,"Via Aldo Moro, 32A"
