cod_amm,des_amm,Comune,lon,lat,Cap,Provincia,Regione,sito_istituzionale,Indirizzo,tipologia_istat,Cf,mail1
c_b358,Comune di Cagnano Amiterno,Cagnano Amiterno,13.2250056,42.4590049,67012,AQ,Abruzzo,comune.cagnanoamiterno.aq.it,via sallustio 4,Comuni e loro Consorzi e Associazioni,80003670660,segreteria@pec.comune.cagnanoamiterno.aq.it
c_b382,Comune di Calascio,Calascio,13.6943713,42.3255234,67020,AQ,Abruzzo,www.comune.calascio.aq.it,via padre mario 1,Comuni e loro Consorzi e Associazioni,80007890660,comune.calascio@pec.comune.calascio.aq.it
c_b526,Comune di Campo di Giove,Campo di Giove,14.0446732,42.0120479,67030,AQ,Abruzzo,www.comunecampodigiove.it,piazza regina margherita 6,Comuni e loro Consorzi e Associazioni,92018580669,comune@pec.comunecampodigiove.it
c_b569,Comune di Campotosto,Campotosto,13.3826406,42.5490908,67013,AQ,Abruzzo,www.comune.campotosto.aq.it,piazza della chiesa,Comuni e loro Consorzi e Associazioni,00085160661,protocollo@pec.comune.campotosto.aq.it
c_b651,Comune di Capestrano,Capestrano,13.3516609,42.3667409,67022,AQ,Abruzzo,www.comunedicapestrano.it,piazza mercato,Comuni e loro Consorzi e Associazioni,00199980665,protocollo.capestrano@legalmail.it
c_b656,Comune di Capistrello,Capistrello,13.3992644,41.9704963,67053,AQ,Abruzzo,www.comune.capistrello.aq.it,piazza municipio,Comuni e loro Consorzi e Associazioni,00181790668,info@pec.comune.capistrello.aq.it
c_b672,Comune di Caporciano,Caporciano,13.6711235,42.2519471,67020,AQ,Abruzzo,www.comunecaporciano.aq.it,via roma n.24,Comuni e loro Consorzi e Associazioni,00187590666,posta@pec.comunecaporciano.aq.it
c_b722,Comune di Caramanico Terme,Caramanico Terme,14.0031083,42.1569298,65023,PE,Abruzzo,www.comunecaramanicoterme.it,corso bernardi 30,Comuni e loro Consorzi e Associazioni,00228670683,servizifinanziari@pec.comune.caramanicoterme.pe.it
c_b896,Comune di Casalincontrada,Casalincontrada,14.1344029,42.2902794,66012,CH,Abruzzo,www.comune.casalincontrada.ch.it,piazza alceste de lollis 14,Comuni e loro Consorzi e Associazioni,00273020693,comunecasalincontrada@postecert.it
C_B985,Comune di Casoli,Casoli,14.290408,42.1218351,66043,CH,Abruzzo,http://www.comune.casoli.ch.it/,via frentana 30,Comuni e loro Consorzi e Associazioni,81000890699,comune.casoli.ch@halleycert.it
c_c083,Comune di Castel del Monte,Castel del Monte,13.7266498,42.3647657,67023,AQ,Abruzzo,www.comune.casteldelmonte.aq.it/,via del municipio 1,Comuni e loro Consorzi e Associazioni,80002030668,protocollo.comune.casteldelmonte@legalmail.it
c_c090,Comune di Castel di Ieri,Castel di Ieri,13.75590743268848,42.10209835,67020,AQ,Abruzzo,comune.casteldiieri.aq.it,via sanguineto,Comuni e loro Consorzi e Associazioni,00235390663,casteldiieri@pec.it
c_c096,Comune di Citta' di Castel di Sangro,Castel di Sangro,14.1069521,41.7860491,67031,AQ,Abruzzo,www.comune.casteldisangro.aq.it,corso vittorio emanuele 10,Comuni e loro Consorzi e Associazioni,82000330660,comune.casteldisangro.aq@pec.comnet-ra.it
c_c128,Comune di Castellalto,Castellalto,13.8173586,42.6761667,64020,TE,Abruzzo,www.comune.castellalto.te.it,via madonna degli angeli 21,Comuni e loro Consorzi e Associazioni,80004770675,castellalto.ragioneria@raccomandatacertificata.it
c_c169,Comune di Castelli,Castelli,13.7118155,42.4891373,64041,TE,Abruzzo,www.comune.castelli.te.it,p.zza roma 13,Comuni e loro Consorzi e Associazioni,00179510672,comune.castelli@pec.it
c_c279,Comune di Castelvecchio Subequo,Castelvecchio Subequo,13.7297944,42.1309544,67024,AQ,Abruzzo,www.castelvecchio-subequo.it,via roma 64,Comuni e loro Consorzi e Associazioni,00208410662,castelvecchio.subequo@pec.it
c_c298,Comune di Castiglione Messer Marino,Castiglione Messer Marino,14.4520572,41.8676354,66033,CH,Abruzzo,comunecastiglionemessermarino.ch.it,via erasmo colapietro 100,Comuni e loro Consorzi e Associazioni,83000170692,servizigenerali@comunecastiglionemessermarino.legalmailpa.it
c_c308,Comune di Castiglione a Casauria,Castiglione a Casauria,13.8958111,42.2362426,65020,PE,Abruzzo,www.comune.castiglioneacasauria.pe.it,via san rocco 8,Comuni e loro Consorzi e Associazioni,81000190686,comunecastiglioneacasauria@legalmail.it
c_c311,Comune di Colledara,Colledara,13.6599476,42.5302997,64042,TE,Abruzzo,www.comunedicolledara.gov.it,via san paolo,Comuni e loro Consorzi e Associazioni,80004630671,postacert@pec.comune.colledara.te.it
c_c492,Comune di Cerchio,Cerchio,13.594208,42.0682847,67044,AQ,Abruzzo,www.comunedicerchio.it,via francesco crispi,Comuni e loro Consorzi e Associazioni,00185810660,comunedicerchio@pec.it
c_c632,Comune di Chieti,Chieti,14.1679212,42.3514864,66100,CH,Abruzzo,www.comune.chieti.gov.it,corso marrucino 81,Comuni e loro Consorzi e Associazioni,00098000698,protocollo@pec.comune.chieti.it
c_c768,Comune di Civitaluparella,Civitaluparella,14.3162396,41.93195,66040,CH,Abruzzo,www.comune.civitaluparella.chieti.it,piazza marconi,Comuni e loro Consorzi e Associazioni,81002250694,comunecivitaluparella@pec.it
c_c776,Comune di Civitella Messer Raimondo,Civitella Messer Raimondo,14.214075,42.0863437,66010,CH,Abruzzo,www.civitellamesserraimondo.net,via maiella 2,Comuni e loro Consorzi e Associazioni,81001410695,uff.ragioneria@pec.civitellamesserraimondo.net
c_c778,Comune di Civitella Alfedena,Civitella Alfedena,13.9406766,41.7654342,67030,AQ,Abruzzo,www.comune.civitellaalfedena.aq.it,piazza delle pagliara 3,Comuni e loro Consorzi e Associazioni,82000510667,comune.civitellaalfedena@pec.it
c_c783,Comune di Civitella Roveto,Civitella Roveto,13.424876,41.9164378,67054,AQ,Abruzzo,www.comune.civitella-roveto.aq.it,via roma,Comuni e loro Consorzi e Associazioni,00216210666,info@pec.comune.civitella-roveto.aq.it
c_c811,Comune di Cocullo,Cocullo,13.774604054941749,42.03296365,67030,AQ,Abruzzo,comune.cocullo.aq.it,piazza madonna delle grazie,Comuni e loro Consorzi e Associazioni,00218020667,vulpismario@pec.it
c_c862,Comune di Collelongo,Collelongo,13.5838181,41.886828,67050,AQ,Abruzzo,www.comune.collelongo.aq.it,piazza ara dei santi,Comuni e loro Consorzi e Associazioni,00190850669,protocollo.comunedicollelongo@pec.it
c_c866,Comune di Collepietro,Collepietro,13.7815229,42.2187562,67020,AQ,Abruzzo,www.comune.collepietro.aq.it,via roma 7,Comuni e loro Consorzi e Associazioni,00093010668,comune.collepietro.aq@legalmail.it
c_c972,Comune di Colonnella,Colonnella,13.8690007,42.8706108,64010,TE,Abruzzo,www.comune.colonnella.te.it,via roma 2,Comuni e loro Consorzi e Associazioni,82001560679,comune.colonnella@pec.it
c_c9722,Comune di Controguerra,Controguerra,13.8203042,42.8556815,64010,TE,Abruzzo,www.comune.controguerra.te.it,via giovanni amadio 2,Comuni e loro Consorzi e Associazioni,82001760675,uffprotcomunecontroguerra@postecert.it
c_d043,Comune di Corropoli,Corropoli,13.834777199871144,42.827444150000005,64013,TE,Abruzzo,www.comune.corropoli.te.it,piazza piedicorte 5,Comuni e loro Consorzi e Associazioni,82002820676,protocollo@pec.comunecorropoli.it
c_d137,Comune di Crecchio,Crecchio,14.3265472,42.2972346,66014,CH,Abruzzo,www.comune.crecchio.ch.it,corso umberto i 1,Comuni e loro Consorzi e Associazioni,82001730694,comune.crecchio.ch@legalmail.it
c_d209,Comune di Cupello,Cupello,14.6714438,42.0725676,66051,CH,Abruzzo,www.comunedicupello.it,corso mazzini 1,Comuni e loro Consorzi e Associazioni,83000250692,areaeconomico_finanziaria@pec.comunedicupello.it
c_d315,Comune di Dogliola,Dogliola,14.636552105531305,41.941870800000004,66050,CH,Abruzzo,www.dogliola.it,piazza san rocco 31,Comuni e loro Consorzi e Associazioni,00196380695,comunedogliola@legalmail.it
c_d494,Comune di Fara Filiorum Petri,Fara Filiorum Petri,14.1846294,42.2480589,66010,CH,Abruzzo,www.comunefarafiliorumpetri.it,piazza del municipio,Comuni e loro Consorzi e Associazioni,00214310690,pec@pec.comuneffp.it
c_d501,Comune di Farindola,Farindola,13.8224615,42.4415488,65010,PE,Abruzzo,www.comune.farindola.pe.it,piazza giuseppe mazzocca 1,Comuni e loro Consorzi e Associazioni,00231350687,finanze.farindola@pec.it
c_d681,Comune di Fontecchio,Fontecchio,13.6096125,42.2351748,67020,AQ,Abruzzo,www.comune.fontecchio.aq.it,via contrada murata 10,Comuni e loro Consorzi e Associazioni,00189210669,comune.fontecchio@pec.it
c_d690,Comune di San Giovanni Teatino,San Giovanni Teatino,14.1868627,42.4222595,66020,CH,Abruzzo,www.comunesgt.gov.it,piazza municipio 18,Comuni e loro Consorzi e Associazioni,80001770694,comunesgt@pec.it
c_d736,Comune di Fossa,Fossa,13.4878352,42.2932087,67020,AQ,Abruzzo,www.comunedifossa.it/,via arco bonanni,Comuni e loro Consorzi e Associazioni,80001770660,comunefossa@pec.it
c_d738,Comune di Fossacesia,Fossacesia,14.4846443,42.2478388,66022,CH,Abruzzo,comune.fossacesia.ch.it,via marina 18,Comuni e loro Consorzi e Associazioni,00182910695,comune@pec.fossacesia.org
c_d803,Comune di Frisa,Frisa,14.3707636,42.2609241,66030,CH,Abruzzo,www.comune.frisa.ch.it,piazza principe di piemonte 16,Comuni e loro Consorzi e Associazioni,00249480690,protocollo@pec.comune.frisa.ch.it
c_e040,Comune di Gioia Dei Marsi,Gioia dei Marsi,13.693366978326791,41.9544394,67055,AQ,Abruzzo,www.comune.gioiadeimarsi.aq.it,piazza della repubblica n.1,Comuni e loro Consorzi e Associazioni,81004440665,protocollocomunedigioiadeimarsi@pec.it
c_e058,Comune di Giulianova,Giulianova,13.9574245,42.7517789,64021,TE,Abruzzo,www.comune.giulianova.te.it,corso giuseppe garibaldi 109,Comuni e loro Consorzi e Associazioni,00114930670,protocollogenerale@comunedigiulianova.it
c_e243,Comune di Guardiagrele,Guardiagrele,14.220510472601827,42.1911714,66016,CH,Abruzzo,www.comune.guardiagrele.ch.it,piazza s.francesco 12,Comuni e loro Consorzi e Associazioni,00239980691,comune.guardiagrele@pec.it
c_e372,Comune di Vasto,Vasto,14.70811261935333,42.1121858,66054,CH,Abruzzo,www.comune.vasto.ch.it,piazza barbacani 2,Comuni e loro Consorzi e Associazioni,83000690699,comune.vasto@legalmail.it
c_e435,Comune di Lanciano,Lanciano,14.390202232574811,42.2309626,66034,CH,Abruzzo,www.lanciano.eu,piazza plebiscito 59,Comuni e loro Consorzi e Associazioni,00091240697,comune.lanciano.chieti@legalmail.it
c_e531,Comune di Lentella,Lentella,14.7278694,42.0434138,66050,CH,Abruzzo,htpp://www.comunedilentella.it,piazza garibaldi,Comuni e loro Consorzi e Associazioni,83000350690,comunelentella@legalmail.it
c_e989,Comune di Martinsicuro,Martinsicuro,13.917578,42.8856552,64014,TE,Abruzzo,www.comune.martinsicuro.te.it,via aldo moro 32a,Comuni e loro Consorzi e Associazioni,82001180676,protocollo.martinsicuro@pec.it
c_f196,Comune di Miglianico,Miglianico,14.291664,42.3595606,66010,CH,Abruzzo,www.miglianico.gov.it,piazza umberto i 7,Comuni e loro Consorzi e Associazioni,00121000699,miglianico@pec.it
c_f582,Comune di Monteodorisio,Monteodorisio,14.6524678,42.0872517,66050,CH,Abruzzo,www.comune.monteodorisio.ch.it,via vittorio emanuele iii 1,Comuni e loro Consorzi e Associazioni,83002050694,servizifinanziari@comunemonteodorisio.legalmail.it
c_f585,Comune di Roseto Degli Abruzzi,Roseto degli Abruzzi,14.0115618,42.6801316,64026,TE,Abruzzo,www.comune.roseto.te.it,piazza della repubblica 10,Comuni e loro Consorzi e Associazioni,00176150670,protocollogenerale@pec.comune.roseto.te.it
c_f595,Comune di Montereale,Montereale,13.3870537,42.3578383,67015,AQ,Abruzzo,www.comune.montereale.it,via condotti,Comuni e loro Consorzi e Associazioni,00096510664,ragioneria.montereale@legalmail.it
c_f785,Comune di Mozzagrogna,Mozzagrogna,14.4450535,42.2126313,66030,CH,Abruzzo,www.comunemozzagrogna.it,piazza san rocco 1,Comuni e loro Consorzi e Associazioni,00251720694,comune.mozzagrogna@legalmail.it
c_f831,Comune di Pineto,Pineto,14.067261,42.6082212,64025,TE,Abruzzo,www.comune.pineto.te.it,via milano 1,Comuni e loro Consorzi e Associazioni,00159200674,protocollo@pec.comune.pineto.te.it
c_f852,Comune di Navelli,Navelli,13.7253202,42.236636,67020,AQ,Abruzzo,www.comunenavelli.gov.it,via pereto 2,Comuni e loro Consorzi e Associazioni,00188910665,comune.navelli@pec.mailcert.info
c_f870,Comune di Nereto,Nereto,13.8177639,42.8202948,64015,TE,Abruzzo,www.comune.nereto.te.it,piazza della repubblica 1,Comuni e loro Consorzi e Associazioni,00422080671,protocollo@pec.comune.nereto.te.it
c_f996,Comune di Ocre,Ocre,13.482658410024449,42.2917914,67040,AQ,Abruzzo,www.comunediocre.it,via municipio,Comuni e loro Consorzi e Associazioni,80002850669,demografici.ocre.aq@legalmail.it
c_g002,Comune di Ofena,Ofena,13.7570509,42.3282602,67025,AQ,Abruzzo,www.comune.ofena.aq.it,via roma 84,Comuni e loro Consorzi e Associazioni,80004410660,anagrafe.ofena@pec.it
c_g141,Comune di Ortona,Ortona,14.4026457,42.3551467,66026,CH,Abruzzo,www.comuneortona.ch.it,via cavour 24,Comuni e loro Consorzi e Associazioni,00149620692,protocollo@pec.comuneortona.ch.it
c_g200,Comune di Ovindoli,Ovindoli,13.5170244,42.1335076,67046,AQ,Abruzzo,www.comunediovindoli.it,via dante alighieri 12,Comuni e loro Consorzi e Associazioni,00097320667,affarigenerali.ovindoli@legalmail.it
c_g210,Comune di Pacentro,Pacentro,13.991311,42.0500779,67030,AQ,Abruzzo,www.comune.pacentro.aq.it,via santa maria maggiore 22,Comuni e loro Consorzi e Associazioni,83000650669,comune.pacentro@pec.it
c_g294,Comune di Palombaro,Palombaro,14.2294826,42.1236969,66010,CH,Abruzzo,www.comune.palombaro.gov.it,viale giulio menna 1,Comuni e loro Consorzi e Associazioni,00252920699,comunepalombaro@servercertificato.it
c_g438,Comune di Penne,Penne,13.927138,42.4582396,65017,PE,Abruzzo,www.comune.penne.pe.it,piazza luca da penne 1,Comuni e loro Consorzi e Associazioni,00224710681,protocollo@pec.comune.penne.pe.it
c_g449,Comune di Pereto,Pereto,13.1038423,42.0564768,67064,AQ,Abruzzo,www.comune.pereto.aq.it,corso umberto i 49,Comuni e loro Consorzi e Associazioni,00181810664,info@pec.comune.pereto.aq.it
c_g482,Comune di Pescara,Pescara,14.2147671,42.4645709,65121,PE,Abruzzo,www.comune.pescara.it,piazza italia 1,Comuni e loro Consorzi e Associazioni,00124600685,protocollo@pec.comune.pescara.it
c_g484,Comune di Pescasseroli,Pescasseroli,13.789483968991853,41.80841565,67032,AQ,Abruzzo,www.comune.pescasseroli.aq.ithttp://www.indicepa.gov.it/IPA2/img/btn_postaelettronica_on.png,piazza sant'antonio 7,Comuni e loro Consorzi e Associazioni,00142680669,serviziofinanziario@pec.comune.pescasseroli.aq.it
c_g493,Comune di Pescocostanzo,Pescocostanzo,14.0657891,41.890246,67033,AQ,Abruzzo,comune.pescocostanzo.aq.it,piazza municipio 9,Comuni e loro Consorzi e Associazioni,82000530665,com.pescocostanzo.prot@pec.it
c_g589,Comune di Picciano,Picciano,13.9903788,42.4751195,65010,PE,Abruzzo,www.comunepicciano.pe.it,via vittorio emanuele iii 10,Comuni e loro Consorzi e Associazioni,00230400681,comunepicciano@legalmail.it
c_g724,Comune di Pizzoferrato,Pizzoferrato,14.2372774,41.9222391,66040,CH,Abruzzo,https://www.comunepizzoferrato.it/,piazza san rocco 1,Comuni e loro Consorzi e Associazioni,81001510692,pizzoferrato.ragioneria@legalmail.it
c_g726,Comune di Pizzoli,Pizzoli,13.302667,42.4172376,67017,AQ,Abruzzo,www.comune.pizzoli.aq.it,piazza municipio,Comuni e loro Consorzi e Associazioni,80007080668,protocollo@pec.comune.pizzoli.aq.it
c_g878,Comune di Popoli,Popoli,13.8342084,42.1759206,65026,PE,Abruzzo,www.comune.popoli.pe.it,via decondre 103,Comuni e loro Consorzi e Associazioni,00123600686,segreteria.popoli@viapec.net
c_G992,Comune di Prata D'Ansidonia,Prata d'Ansidonia,13.6039174,42.2790691,67020,AQ,Abruzzo,www.comune.pratadansidonia.aq.it,via roma 3,Comuni e loro Consorzi e Associazioni,00195150669,pratadansidonia@legalmail.it
c_h007,Comune di Pratola Peligna,Pratola Peligna,13.8717997,42.0981248,67035,AQ,Abruzzo,www.comune.pratolapeligna.aq.it,via circonvallazione occidentale 10,Comuni e loro Consorzi e Associazioni,00173390667,protocollo@pec.comune.pratolapeligna.aq.it
c_h052,Comune di Pretoro,Pretoro,14.1434013,42.2166168,66010,CH,Abruzzo,www.comune.pretoro.ch.it,via dei mulini 3 a,Comuni e loro Consorzi e Associazioni,80003870690,comunepretoro@pec.it
c_h056,Comune di Prezza,Prezza,13.8344933,42.0537212,67030,AQ,Abruzzo,www.comune.prezza.aq.it,prezza,Comuni e loro Consorzi e Associazioni,00189230667,ragioneria.comunediprezza@pec.it
c_h098,Comune di Quadri,Quadri,14.2905622,41.9167627,66040,CH,Abruzzo,www.comune.quadri.ch.it,piazza del popolo,Comuni e loro Consorzi e Associazioni,81002560696,casella@pec.comune.quadri.ch.it
c_h166,Comune di Raiano,Raiano,13.808444098961807,42.1030806,67027,AQ,Abruzzo,www.comune.raiano.aq.it,piazzale sant'onofrio 10,Comuni e loro Consorzi e Associazioni,00219510666,comuneraiano@postecert.it
c_h400,Comune di Rocca di Cambio,Rocca di Cambio,13.4898168,42.2350162,67047,AQ,Abruzzo,www.comune.roccadicambio.aq.it,via duca degli abruzzi 1,Comuni e loro Consorzi e Associazioni,00213130669,vigili.roccadicambio@legalmail.it
c_h424,Comune di Roccamontepiano,Roccamontepiano,14.1208224,42.2490572,66010,CH,Abruzzo,www.comune.roccamontepiano.ch.it,via roma 33,Comuni e loro Consorzi e Associazioni,80001830696,protocollo@pec.comune.roccamontepiano.ch.it
c_h425,Comune di Roccamorice,Roccamorice,14.0239481,42.2137939,65020,PE,Abruzzo,www.comune.roccamorice.pe.it,via de horatiis 1,Comuni e loro Consorzi e Associazioni,81000090688,COMUNE.ROCCAMORICE@PEC.BUFFETTI.IT
c_h434,Comune di Roccaraso,Roccaraso,14.0783541,41.8488543,67037,AQ,Abruzzo,www.comunediroccaraso.it,viale degli alberghi 2/a,Comuni e loro Consorzi e Associazioni,82000150662,protocollo.roccaraso@pec.it
c_h715,Comune di Salle,Salle,13.95991957976728,42.177232450000005,65020,PE,Abruzzo,www.comune.salle.pe.it,piazza beato roberto,Comuni e loro Consorzi e Associazioni,81000510685,ragioneria@pec.comune.salle.pe.it
c_h923,Comune di San Giovanni Lipioni,San Giovanni Lipioni,14.5620852,41.8425412,66050,CH,Abruzzo,www.comunesangiovannilipioni.it,via roma 35,Comuni e loro Consorzi e Associazioni,00249220690,comune.sangiovannilipioni.ragioneria@legalmail.it
c_i121,Comune di San Pio Delle Camere,San Pio delle Camere,13.654196,42.2852068,67020,AQ,Abruzzo,www.comunesanpiodellecamere.it,via grande 4,Comuni e loro Consorzi e Associazioni,00197690662,demografici.sanpiodellecamere.aq@legalmail.it
c_i244,Comune di Santa Maria Imbaro,Santa Maria Imbaro,14.4473647,42.2201057,66030,CH,Abruzzo,www.comune.santamariaimbaro.ch.it,via piane 12,Comuni e loro Consorzi e Associazioni,00210400693,comune.smimbaro@legalmail.it
c_i318,Comune di Sant' Egidio alla Vibrata,Sant'Egidio alla Vibrata,13.7162159,42.8266828,64016,TE,Abruzzo,www.comune.santegidioallavibrata.te.it,via nazario sauro 10,Comuni e loro Consorzi e Associazioni,00196900674,pcertificata@pec.comune.santegidioallavibrata.te.it
c_i360,Comune di Santo Stefano di Sessanio,Santo Stefano di Sessanio,13.6403313,42.3441453,67020,AQ,Abruzzo,www.comunesantostefanodisessanio.aq.it,via benedatta,Comuni e loro Consorzi e Associazioni,00173470667,amministrativosessanio@legalmail.it
c_i376,Comune di San Valentino in Abruzzo Citeriore,San Valentino in Abruzzo Citeriore,13.9885973,42.2319178,65020,PE,Abruzzo,www.comune.sanvalentino.gov.it,via fiume 4,Comuni e loro Consorzi e Associazioni,81000410688,info@pec.comune.sanvalentino.pe.it
c_i546,Comune di Scoppito,Scoppito,13.2573052,42.3695288,67019,AQ,Abruzzo,www.comune.scoppito.aq.it,"via amiternum,38",Comuni e loro Consorzi e Associazioni,00183860667,comunediscoppito@pecpa.it
c_i741,Comune di Silvi,Silvi,14.1060167,42.5643347,64028,TE,Abruzzo,www.comune.silvi.te.it,via garibaldi 16,Comuni e loro Consorzi e Associazioni,81000550673,ufficio.protocollo@pec.comune.silvi.te.it
c_i804,Comune di Sulmona,Sulmona,13.9242635,42.0478787,67039,AQ,Abruzzo,www.comune.sulmona.aq.it,v. mazara 21,Comuni e loro Consorzi e Associazioni,00181820663,protocollo@pec.comune.sulmona.aq.it
c_l025,Comune di Tagliacozzo,Tagliacozzo,13.253585196752887,42.0679947,67069,AQ,Abruzzo,www.comune.tagliacozzo.aq.it,piazza duca degli abruzzi,Comuni e loro Consorzi e Associazioni,00189250665,comune.tagliacozzo@mailcertificata.it
c_l103,Comune di Teramo,Teramo,13.9568676,42.7510992,64100,TE,Abruzzo,www.comune.teramo.it,via carducci 33 -,Comuni e loro Consorzi e Associazioni,00174750679,affarigenerali@comune.teramo.pecpa.it
c_l186,Comune di Tocco da Casauria,Tocco da Casauria,13.9109599,42.2125264,65028,PE,Abruzzo,www.comune.toccodacasauria.pe.it,via municipio 13,Comuni e loro Consorzi e Associazioni,00231830688,comune.toccodacasauria@pec.arc.it
c_l194,Comune di Tollo,Tollo,14.317999075,42.33937245,66010,CH,Abruzzo,www.comune.tollo.ch.it,piazza della liberazione,Comuni e loro Consorzi e Associazioni,00145440699,comune.tollo@legalmail.it
c_l218,Comune di Torino di Sangro,Torino di Sangro,14.540856931917656,42.1879772,66020,CH,Abruzzo,www.comune.torinodisangro.ch.it,piazza donato iezzi 15,Comuni e loro Consorzi e Associazioni,00243570694,protocollo@comunetorinodisangro.legalmail.it
c_l295,Comune di Torricella Sicura,Torricella Sicura,13.654903347720685,42.657021,64010,TE,Abruzzo,www.comume.torricellasicura.te.it,piazza mario capuani,Comuni e loro Consorzi e Associazioni,80003050673,comune.torricellasicura@legalmail.it
c_l334,Comune di Trasacco,Trasacco,13.4372674,42.0355223,67059,AQ,Abruzzo,www.comune.trasacco.aq.it,piazza mazzini,Comuni e loro Consorzi e Associazioni,00167260660,comune.trasacco@pec.it
c_l526,Comune di Vacri,Vacri,14.2324018,42.2972903,66010,CH,Abruzzo,www.comune.vacri.ch.it,corso umberto i n.19,Comuni e loro Consorzi e Associazioni,00252790696,comune.vacri.ch@legalmail.it
c_l958,Comune di Villalago,Villalago,13.8350961,41.9339451,67030,AQ,Abruzzo,www.comune.villalago.aq.it/,via corrado iafolla 1,Comuni e loro Consorzi e Associazioni,00215010661,anagrafecomunevillalago@pec.it
c_l961,Comune di Villalfonsina,Villalfonsina,14.5737034,42.1639425,66020,CH,Abruzzo,www.comune.villalfonsina.ch.it,corso adriatico 21,Comuni e loro Consorzi e Associazioni,00240830695,comunevillalfonsina@postecert.it
c_m021,Comune di Villa Santa Lucia Degli Abruzzi,Villa Santa Lucia degli Abruzzi,13.7796733,42.332021,67020,AQ,Abruzzo,www.comunevillasantaluciadegliabruzzi.aq.it,via cesare battisti 3,Comuni e loro Consorzi e Associazioni,00193560661,sindaco.villasantalucia.aq@legalmail.it
c_m022,COMUNE DI VILLA SANTA MARIA,Villa Santa Maria,14.3503824,41.950581,66047,CH,Abruzzo,www.villasantamaria.eu,corso umberto i 18,Comuni e loro Consorzi e Associazioni,81002080695,comune@pec.villasantamaria.eu
c_m041,Comune di Villetta Barrea,Villetta Barrea,13.9387675,41.7764212,67030,AQ,Abruzzo,comune.villettabarrea.aq.it,via b. virgilio 29,Comuni e loro Consorzi e Associazioni,82000370666,comune.villettabarrea.aq@pec.comnet-ra.it
c_m090,Comune di Corfinio,Corfinio,13.8443144,42.1244924,67030,AQ,Abruzzo,www.comune.corfinio.gov.it/,via zambeccario 4,Comuni e loro Consorzi e Associazioni,83000590667,comune.corfinio.aq@pec.it
c_m255,Comune di Molina Aterno,Molina Aterno,13.7361409,42.1482341,67020,AQ,Abruzzo,www.comune.molinaaterno.aq.it,via colle n 1,Comuni e loro Consorzi e Associazioni,00216470666,molinaaterno@pec.it
