operator,name,addr:city,addr:street,addr:housenumber,lon,lat,addr:postcode,opening_hours,note1,note2
CAFFE NERO SAS DI MARIO ABATE & C.,BAR CAFFE' NERO,Roma,Via Antonio Cantore,15,12.4636063,41.9186942,00195,Mo-Su,,
CAFFE' POINT DI JIANG LINGUANG,CAFFE' POINT,Roma,Via Mirandola,43/45,12.5244306,41.8828615,00182,Mo-Su,,
CAFFE' TROMBETTA SPA,CTS SUPERMERCATO,Roma,Via Gioberti,30/E/F/G,12.6822705,41.8081402,00185,Mo-Su,,
CAFFE' TROMBETTA SPA,CTS SUPERMERCATI,Roma,Via Cassia,340,12.4567055,41.9573649,00191,Mo-Su,,
CAFFE' TROMBETTA SPA,CTS SUPERMERCATI,Roma,Via Marsala,46,12.5031417,41.9019908,00185,Mo-Su,,
CAFFE' TROMBETTA SPA,CTS SUPERMERCATI,Roma,Via Andrea Millevoi,57,12.5186504,41.82234,00178,Mo-Su,,
CAFFE' TROMBETTA SPA,CTS SUPERMERCATO,Roma,Via Raffaele Conforti,95/97,12.4082634,41.8949241,00166,Mo-Su,,
CAFFE' TROMBETTA SPA,CTS SUPERMERCATO,Roma,Via Cechov,76,12.5074178,41.8392559,00142,Mo-Su,,
CAFFE' TROMBETTA SPA,CTS SUPERMERCATI,Roma,Via Tiburtina,872,12.534006,41.9081397,00159,Mo-Su,,
CAFFEINA S.R.L.,CAFFEINA,Roma,Via Giambattista Vico,44 A/B,12.4745773,41.912692,00196,Mo-Sa,,
CAFFETTERIA POTA DI POTA VALERIO,CAFFETTERIA POTA,Roma,Via Angelo Bargoni,80/84,12.4691019,41.8809892,00153,Su-fr,,
CAFFETTERIA SRL,DIESIS CAFFE',Roma,Via Gabriello Chiabrera,158,12.4793762,41.8542127,00145,Mo-Sa,,
CALVANI EDOARDO,BAR TAVOLA CALDA CALVANI,Roma,Via Tiburtina,731/735,12.534006,41.9081397,00159,Mo-Sa,,
CAMMARANO PIETRO,GROTTA AZZURRA RISTORANTE PIZZERIA,Roma,Via Cicerone,62/A,12.4678864,41.9084113,00193,Mo-Su,,
CAPSAICINA SRLS,BAGEL PLUS,Roma,Via Ancona,28,12.501792,41.9099951,00198,Mo-Sa,,
CARBO SRLS,BAR CONCA D'ORO,Roma,Via Conca D'oro,234,12.5218714,41.9420405,00141,Mo-Sa,,
CAROTTI ANTONIETTA,BAR,Roma,Via Dei Sommozzatori,10,12.4814222,41.8222131,00143,Mo-Sa,,
CASOLI GIOVANNI SAS DI CASOLI GIOVANNI E C.,DELICATEZZE ARTIGIANALI GASTRONOMIA,Roma,Via Sampiero Di Bastelica,31,12.5387182,41.8906341,00176,Mo-Sa,,
CASTRONI A VIA CATANIA SRL,CASTRONI A VIA CATANIA,Roma,Via Catania,54/56,12.5172221,41.910535,00161,Mo-Sa,,
CAVALIERE VINCENZO GERARDO,PIZZERIA PALINURO,Roma,Via Delle Vigne Nuove,604,12.5355308,41.9640846,00139,Mo-Su,,
CD 24121 SRL,PEWEX SUPERMERCATO,Roma,Via Del Serafico,220,12.4908341,41.8307928,00142,Mo-Su,,
CD 24121 SRL,PEWEX MARKET,Roma,Via Umberto Barbaro,24,12.5384337,41.9587264,00139,Mo-Su,,
CDR 200 SRL,FRANCHI,Roma,Via Cola Di Rienzo,200/204,12.4652093,41.9079707,00192,Mo-Su,,
CE.PAS. SRL,DEM SUPERMERCATI,Roma,Via Cesare Pascarella,20,12.4673869,41.8766864,00153,Mo-Su,,
CE.PAS. SRL,DEM SUPERMERCATI,Roma,Via Di Casal Selce,296,12.3414334,41.8985135,00166,Mo-Su,,
CENSONI FABIO,PIZZERIA LE PIAZZETTE,Roma,Via Donato Menichella,166,12.5891197,41.9464242,00156,Mo-Sa,,
CENTRALMARKET DUE SRL,CARREFOUR MARKET,Roma,Via Anagnina,395,12.6332776,41.805936,00118,Mo-Su,,
CENTRO FOOD SRL,PANICUNZATO,Roma,Viale Della Primavera,194,12.56021802263739,41.88211365,00172,Mo-Su,CENTRO COMMERCIALE PRIMAVERA,
CERASARI SNC DI ENRICO E LAVINIA CERASARI,BAR GASTRONOMIA,Roma,Via Salaria,288,12.5085917,41.9390045,00199,Mo-Sa,,
CERNAIA SRL,RE BASILICO,Roma,Via Cernaia,16,12.5005858,41.906848,00185,Mo-Su,,
CFINANCIAL SRL,SICILY EAT,Roma,Viale Dell'Oceano Pacifico,83,12.45950934721992,41.817101550000004,00144,Mo-Su,CC EUROMA2,
CHANG CHENG DI CHEN YU,RISTORANTE CINESE,Roma,Viale Vega,22,12.2935117,41.7272522,00122,Mo-Su,,
CHEZ LES AMIS SRL,CHEZ LES AMIS RISTORANTE,Roma,Via Quintino Sella,35,12.4957291,41.9076898,00187,Mo-Fr,,
CHIPS SRLS,PETERLAND,Roma,Via Di S Giovanni In Laterano,54,12.4967729,41.8893366,00184,Mo-Su,,
CHU TIY MARIE ODILE,BASILLICO,Roma,Via Nomentana,46/48,12.5133326,41.917478,00161,Mo-Su,,
CIAMARRA ALFREDO,PIZZA E KEBAB,Roma,Via Pietro Cossa,52,12.4722455,41.9067057,00193,Mo-Sa,,
CIEMME SNC DI CARLO ALFONZI E MATTEO VERTICCHIO,LA VONGOLA VORACE,Roma,Largo Luigi Antonelli,15,12.4845302,41.8510301,00145,Mo-Sa,,
CINQUE PANZEROTTI SRL,MATO',Roma,Via Lorenzo Il Magnifico,26,12.5216843,41.9131668,00162,Mo-Su,,
CINQUE PANZEROTTI SRL,MATO',Roma,Via Venti Settembre,41,12.4956205,41.9052704,00187,Mo-Su,,
CINQUE PANZEROTTI SRL,MATO',Roma,Via Napoli,50,12.49324,41.9015497,00184,Mo-Su,,
CINQUE PANZEROTTI SRL,MATO',Roma,Viale Eritrea,108,12.5158881,41.9269385,00199,Mo-Su,,
CINQUEG S.R.L.,TRICOLORE,Roma,Via Germanico,43286,12.4609091,41.9084867,00192,Mo-Sa,,
CIRILLO CESARE,MADE IN SUD,Roma,Via Massaciuccoli,81,12.51485,41.9262903,00199,Mo-Sa,,
COLACARNI SRLS,ECCE VINUM,Roma,Via Cherso,152,12.5572255,41.8956424,00177,Mo-Sa,,
COLASANTI MAURO,MACELLERIA COLASANTI,Roma,Via Cherso,142/144,12.5572255,41.8956424,00177,Mo-Su,,
COLOMBIA BAR SNC DI DI STEFANO DAVIDE & C.,COLOMBIA BAR,Roma,Via Flavia,54,12.4967995,41.9068305,00187,Mo-Fr,,
CONSORZIO ORGOGLIO AQUILANO,BAR,Roma,Lungotevere Ripa,1,12.4780076,41.8890682,00153,Mo-Fr,,
CONSORZIO ORGOGLIO AQUILANO,BAR,Roma,Viale Giorgio Ribotta,5,12.4587433,41.8202225,00144,Mo-Fr,,
CORTE STEFANIA,PIADATIME,Roma,Via Pietro Felter,13,12.4930411,41.8684796,00154,Mo-Sa,,
D' ALFONSO LEANDRO E C SAS,BAR IL CAFFETTINO,Roma,Via Della Moletta,27,12.4855491,41.8690636,00154,Mo-Sa,,
D.S. BISTRO SRLS,DESAINT BON BISTRO,Roma,Via Simone Da Saint Bon,27,12.4564982,41.9126419,00185,Mo-Sa,,
DA LIVIO RISTORANTE LA CANTINOLA DI CANCEDDA LIVIO,RISTORANTE LA CANTINOLA,Roma,Via Calabria,16/18,12.5607132,42.1186727,00187,Mo-Sa,,
DA.FRA. SRL,BARGONI BAR,Roma,Via Angelo Bargoni,38809,12.4691019,41.8809892,00153,Su-fr,,
DA.MI. SRLS,LE CARAVELLE CAFFE' BISTROT,Roma,Via Cristoforo Colombo,446,12.4881096,41.8526741,00145,Mo-Sa,,
DANICAR GROUP SRL,TUTTOMARKET,Roma,Via Scarpanto,5,12.5268239,41.9467507,00139,Mo-Su,,
DANIEL DE STEFANIS,PASTA ALL'UOVO,Roma,Via Gerolamo Cardano,50,12.4683476,41.8634439,00146,Mo-Sa;Su afternoon,,
DANIELE MARCHETTI,IL GUSTO DELL'IMPERATORE,Roma,Via Imperatore Tiberio,59,12.483494,41.8510623,00145,Mo-Fr,,
DAPA DRINK SRL,CHUPITO BAR,Roma,Via Gabriello Chiabrera,170,12.4793762,41.8542127,00145,Mo-Sa,,
DARUMA CENTRO SRL,DARUMA SUSHI,Roma,Via Dei Serpenti,1,12.4905821,41.8949696,00184,Mo-Su,,
DARUMA EUR SRL,DARUMA SUSHI,Roma,Viale America,9,12.4618252,41.8316706,00144,Mo-Fr,,
DARUMA GOLD SRL,DARUMA SUSHI,Roma,Via Del Portico D'ottavia,14,12.4783778,41.8923774,00186,VENERDI' POMERIGGIO,,
DARUMA NORD SRL,DARUMA SUSHI,Roma,Via Guidubaldo Del Monte,9,12.4779291,41.9284617,00197,Mo-Sa,,
